2025-12-04_18-06-04,0,draft.py:2025-12-04_18-06-04
2025-12-04_18-31-01,---,draft.py:2025-12-04_18-06-04
2025-12-04_18-35-13,100,draft.py:2025-12-04_18-35-13;Animal.py:2025-12-04_18-35-13
2025-12-04_18-41-12,---,Animal.py:2025-12-04_18-41-12;Cachorro.py:2025-12-04_18-41-12;draft.py:2025-12-04_18-35-13
2025-12-04_18-41-22,0,Cachorro.py:2025-12-04_18-41-12;Animal.py:2025-12-04_18-41-12;draft.py:2025-12-04_18-35-13
2025-12-04_18-43-37,0,Cachorro.py:2025-12-04_18-43-37;Animal.py:2025-12-04_18-41-12;draft.py:2025-12-04_18-35-13
2025-12-04_18-44-05,0,Cachorro.py:2025-12-04_18-44-05;Animal.py:2025-12-04_18-41-12;draft.py:2025-12-04_18-35-13
2025-12-04_18-47-38,100,Cachorro.py:2025-12-04_18-47-38;Animal.py:2025-12-04_18-47-38;Urso.py:2025-12-04_18-47-38;draft.py:2025-12-04_18-35-13
2025-12-04_18-52-01,100,Cachorro.py:2025-12-04_18-52-01;Animal.py:2025-12-04_18-47-38;Sapo.py:2025-12-04_18-52-01;Urso.py:2025-12-04_18-52-01;draft.py:2025-12-04_18-35-13
2025-12-04_19-08-20,---,Cachorro.py:2025-12-04_19-08-20;Animal.py:2025-12-04_18-47-38;Sapo.py:2025-12-04_19-08-20;Urso.py:2025-12-04_19-08-20;draft.py:2025-12-04_19-08-20
2025-12-04_19-08-27,---,draft.py:2025-12-04_19-08-20;Animal.py:2025-12-04_18-47-38;Cachorro.py:2025-12-04_19-08-20;Sapo.py:2025-12-04_19-08-20;Urso.py:2025-12-04_19-08-20
2025-12-04_19-14-56,0,draft.py:2025-12-04_19-14-56;Animal.py:2025-12-04_18-47-38;Cachorro.py:2025-12-04_19-08-20;Sapo.py:2025-12-04_19-08-20;Urso.py:2025-12-04_19-08-20
2025-12-04_19-15-02,---,draft.py:2025-12-04_19-14-56;Animal.py:2025-12-04_18-47-38;Cachorro.py:2025-12-04_19-08-20;Sapo.py:2025-12-04_19-08-20;Urso.py:2025-12-04_19-08-20
